time_utc,log,event_id,event,message,ip,external_ip,ps_hits,score
2025-12-14 22:18:27+00:00,System,7045,Service created (System),mbamchameleon | C:\Windows\system32\DRIVERS\MbamChameleon.sys | driver in modalità kernel | Avvio automatico | ,,False,,30
2025-12-14 22:29:01+00:00,System,7045,Service created (System),mbamchameleon | C:\Windows\system32\DRIVERS\MbamChameleon.sys | driver in modalità kernel | Avvio automatico | ,,False,,30
2025-12-15 16:51:18+00:00,System,7045,Service created (System),mbamchameleon | C:\Windows\system32\DRIVERS\MbamChameleon.sys | driver in modalità kernel | Avvio automatico | ,,False,,30
2025-12-15 22:57:28+00:00,System,7045,Service created (System),mbamchameleon | C:\Windows\system32\DRIVERS\MbamChameleon.sys | driver in modalità kernel | Avvio automatico | ,,False,,30
2025-12-16 01:26:16+00:00,System,7045,Service created (System),KslD | system32\drivers\wd\KslD.sys | driver in modalità kernel | Avvio su richiesta | ,,False,,30
2025-12-17 00:28:06+00:00,System,7045,Service created (System),Realtek Bluetooth Device Manager Service | %SystemRoot%\RtkBtManServ.exe | servizio in modalità utente | Avvio automatico | LocalSystem,,False,,30
2025-12-18 12:14:36+00:00,System,7045,Service created (System),MYFAULT | C:\Windows\system32\drivers\myfault.sys | driver in modalità kernel | Avvio su richiesta | ,,False,,30
2025-12-18 12:48:04+00:00,System,7045,Service created (System),Realtek RT640 NT Driver | \SystemRoot\System32\drivers\rt640x64.sys | driver in modalità kernel | Avvio su richiesta | ,,False,,30
2025-12-20 23:39:22+00:00,System,7045,Service created (System),"Microsoft Edge Elevation Service (MicrosoftEdgeElevationService) | ""C:\Program Files (x86)\Microsoft\Edge\Application\143.0.3650.96\elevation_service.exe"" | servizio in modalità utente | Avvio su richiesta | LocalSystem",,False,,30
2025-12-21 22:14:57+00:00,System,7045,Service created (System),"Malwarebytes Installer Service | ""C:\Program Files\Malwarebytes\Anti-Malware\MBAMInstallerService.exe"" | servizio in modalità utente | Avvio automatico | LocalSystem",,False,,30
2025-12-24 13:19:07+00:00,System,7045,Service created (System),"LibreOffice Maintenance Service | ""C:\Program Files\LibreOffice\program\update_service.exe"" | servizio in modalità utente | Avvio su richiesta | LocalSystem",,False,,30
